id,effectiveTime,active,moduleId,conceptId,languageCode,typeId,term,caseSignificanceId,last_updated
5522011,20140131,1,900000000000207008,2662006,en,900000000000013009,Salmonella choleraesuis bacterin,900000000000020002,2025-09-12 18:21:24
5522011,20170731,1,900000000000207008,2662006,en,900000000000013009,Salmonella choleraesuis bacterin,900000000000448009,2025-09-12 18:21:24
5523018,20020131,1,900000000000207008,2663001,en,900000000000013009,Palpatory proteinuria,900000000000020002,2025-09-12 18:21:24
5523018,20170731,1,900000000000207008,2663001,en,900000000000013009,Palpatory proteinuria,900000000000448009,2025-09-12 18:21:24
5524012,20020131,1,900000000000207008,2664007,en,900000000000013009,Above ground residential swimming pool,900000000000020002,2025-09-12 18:21:24
5524012,20170731,1,900000000000207008,2664007,en,900000000000013009,Above ground residential swimming pool,900000000000448009,2025-09-12 18:21:24
5525013,20020131,1,900000000000207008,2665008,en,900000000000013009,Coordinate convulsion,900000000000020002,2025-09-12 18:21:24
5525013,20170731,1,900000000000207008,2665008,en,900000000000013009,Coordinate convulsion,900000000000448009,2025-09-12 18:21:24
5526014,20020131,1,900000000000207008,2666009,en,900000000000013009,Semispinalis capitis muscle,900000000000020002,2025-09-12 18:21:24
5526014,20170731,1,900000000000207008,2666009,en,900000000000013009,Semispinalis capitis muscle,900000000000448009,2025-09-12 18:21:24
5527017,20020131,1,900000000000207008,2667000,en,900000000000013009,Absent,900000000000020002,2025-09-12 18:21:24
5527017,20170731,1,900000000000207008,2667000,en,900000000000013009,Absent,900000000000448009,2025-09-12 18:21:24
5528010,20020131,1,900000000000207008,2667000,en,900000000000013009,Absence of,900000000000020002,2025-09-12 18:21:24
5528010,20170731,1,900000000000207008,2667000,en,900000000000013009,Absence of,900000000000448009,2025-09-12 18:21:24
5529019,20020131,1,900000000000207008,2668005,en,900000000000013009,Recementation of space maintainer,900000000000020002,2025-09-12 18:21:24
5529019,20170731,1,900000000000207008,2668005,en,900000000000013009,Recementation of space maintainer,900000000000448009,2025-09-12 18:21:24
5530012,20020131,1,900000000000207008,2669002,en,900000000000013009,Corneal anesthesia,900000000000020002,2025-09-12 18:21:24
5530012,20170731,1,900000000000207008,2669002,en,900000000000013009,Corneal anesthesia,900000000000448009,2025-09-12 18:21:24
5531011,20020131,1,900000000000207008,2670001,en,900000000000013009,Diagnostic procedure on cornea,900000000000020002,2025-09-12 18:21:24
5531011,20170731,1,900000000000207008,2670001,en,900000000000013009,Diagnostic procedure on cornea,900000000000448009,2025-09-12 18:21:24
5532016,20020131,0,900000000000207008,2670001,en,900000000000013009,"Diagnostic procedure on cornea, NOS",900000000000020002,2025-09-12 18:21:24
5533014,20020131,1,900000000000207008,2671002,en,900000000000013009,3-Methyl-2-oxobutanoate hydroxy-methyltransferase,900000000000017005,2025-09-12 18:21:24
5533014,20190131,0,900000000000207008,2671002,en,900000000000013009,3-Methyl-2-oxobutanoate hydroxy-methyltransferase,900000000000017005,2025-09-12 18:21:24
5534015,20020131,1,900000000000207008,2671002,en,900000000000013009,alpha-Ketoisovalerate hydroxymethyltransferase,900000000000017005,2025-09-12 18:21:24
5534015,20190131,0,900000000000207008,2671002,en,900000000000013009,alpha-Ketoisovalerate hydroxymethyltransferase,900000000000017005,2025-09-12 18:21:24
5535019,20020131,1,900000000000207008,2671002,en,900000000000013009,Dehydropantoate hydroxymethyltransferase,900000000000020002,2025-09-12 18:21:24
5535019,20170731,1,900000000000207008,2671002,en,900000000000013009,Dehydropantoate hydroxymethyltransferase,900000000000448009,2025-09-12 18:21:24
5536018,20020131,1,900000000000207008,2672009,en,900000000000013009,Anterior cutaneous branch of lumbosacral plexus,900000000000020002,2025-09-12 18:21:24
5536018,20170731,1,900000000000207008,2672009,en,900000000000013009,Anterior cutaneous branch of lumbosacral plexus,900000000000448009,2025-09-12 18:21:24
5537010,20020131,1,900000000000207008,2673004,en,900000000000013009,Incision and drainage of masticator space by extraoral approach,900000000000020002,2025-09-12 18:21:24
5537010,20170731,1,900000000000207008,2673004,en,900000000000013009,Incision and drainage of masticator space by extraoral approach,900000000000448009,2025-09-12 18:21:24
5538017,20020131,1,900000000000207008,2674005,en,900000000000013009,^128^Cesium,900000000000017005,2025-09-12 18:21:24
5538017,20180731,0,900000000000207008,2674005,en,900000000000013009,^128^Cesium,900000000000017005,2025-09-12 18:21:24
5539013,20020131,1,900000000000207008,2675006,en,900000000000013009,Anterior ethmoidal artery,900000000000020002,2025-09-12 18:21:24
5539013,20170731,1,900000000000207008,2675006,en,900000000000013009,Anterior ethmoidal artery,900000000000448009,2025-09-12 18:21:24
5540010,20020131,1,900000000000207008,2676007,en,900000000000013009,C3(H20),900000000000017005,2025-09-12 18:21:24
5541014,20020131,1,900000000000207008,2677003,en,900000000000013009,Stripping,900000000000020002,2025-09-12 18:21:24
5541014,20170731,1,900000000000207008,2677003,en,900000000000013009,Stripping,900000000000448009,2025-09-12 18:21:24
5542019,20020131,0,900000000000207008,2677003,en,900000000000013009,"Stripping, NOS",900000000000020002,2025-09-12 18:21:24
5543012,20020131,1,900000000000207008,2678008,en,900000000000013009,Hemoglobin New Mexico,900000000000017005,2025-09-12 18:21:24
5544018,20020131,1,900000000000207008,2678008,en,900000000000013009,"Hb 100(G2), Pro-arg",900000000000017005,2025-09-12 18:21:24
5545017,20020131,1,900000000000207008,2679000,en,900000000000013009,Oxandrolone preparation,900000000000017005,2025-09-12 18:21:24
5545017,20170731,1,900000000000207008,2679000,en,900000000000013009,Oxandrolone preparation,900000000000448009,2025-09-12 18:21:24
5545017,20180731,0,900000000000207008,2679000,en,900000000000013009,Oxandrolone preparation,900000000000448009,2025-09-12 18:21:24
5546016,20020131,1,900000000000207008,2680002,en,900000000000013009,Anti-factor XIII,900000000000020002,2025-09-12 18:21:24
5547013,20020131,1,900000000000207008,2680002,en,900000000000013009,Circulating anti-factor XIII,900000000000020002,2025-09-12 18:21:24
5548015,20020131,1,900000000000207008,2680002,en,900000000000013009,Factor XIII inhibitor,900000000000017005,2025-09-12 18:21:24
5548015,20090131,1,900000000000207008,2680002,en,900000000000013009,Factor XIII inhibitor,900000000000020002,2025-09-12 18:21:24
5549011,20020131,1,900000000000207008,2681003,en,900000000000013009,Dorsal nerve of penis,900000000000020002,2025-09-12 18:21:24
5549011,20170731,1,900000000000207008,2681003,en,900000000000013009,Dorsal nerve of penis,900000000000448009,2025-09-12 18:21:24
5550011,20020131,1,900000000000207008,2682005,en,900000000000013009,Mucous membrane of urinary bladder,900000000000020002,2025-09-12 18:21:24
5550011,20170731,1,900000000000207008,2682005,en,900000000000013009,Mucous membrane of urinary bladder,900000000000448009,2025-09-12 18:21:24
5551010,20020131,1,900000000000207008,2683000,en,900000000000013009,Nonvenomous insect bite of axilla without infection,900000000000020002,2025-09-12 18:21:24
5551010,20170731,1,900000000000207008,2683000,en,900000000000013009,Nonvenomous insect bite of axilla without infection,900000000000448009,2025-09-12 18:21:24
5552015,20020131,1,900000000000207008,2684006,en,900000000000013009,Triatoma maculata,900000000000020002,2025-09-12 18:21:24
5552015,20070731,1,900000000000207008,2684006,en,900000000000013009,Triatoma maculata,900000000000017005,2025-09-12 18:21:24
5553013,20020131,0,900000000000207008,2685007,en,900000000000013009,"Other disorder of synovium, tendon or bursa, NEC",900000000000020002,2025-09-12 18:21:24
5553013,20080731,1,900000000000207008,2685007,en,900000000000013009,"Other disorder of synovium, tendon or bursa, NEC",900000000000020002,2025-09-12 18:21:24
5554019,20020131,1,900000000000207008,2686008,en,900000000000013009,Medial olfactory gyrus,900000000000020002,2025-09-12 18:21:24
5554019,20170731,1,900000000000207008,2686008,en,900000000000013009,Medial olfactory gyrus,900000000000448009,2025-09-12 18:21:24
5555018,20020131,1,900000000000207008,2687004,en,900000000000013009,Bowman's space,900000000000017005,2025-09-12 18:21:24
5556017,20020131,1,900000000000207008,2688009,en,900000000000013009,Tristan da Cunhans,900000000000017005,2025-09-12 18:21:24
5557014,20020131,1,900000000000207008,2689001,en,900000000000013009,Dominant dystrophic epidermolysis bullosa with absence of skin,900000000000020002,2025-09-12 18:21:24
5557014,20170731,1,900000000000207008,2689001,en,900000000000013009,Dominant dystrophic epidermolysis bullosa with absence of skin,900000000000448009,2025-09-12 18:21:24
5558016,20020131,1,900000000000207008,2689001,en,900000000000013009,"Epidermolysis bullosa dystrophica, Bart type",900000000000020002,2025-09-12 18:21:24
5559012,20020131,1,900000000000207008,2690005,en,900000000000013009,Magnetic resonance imaging of pelvis,900000000000020002,2025-09-12 18:21:24
5559012,20170731,1,900000000000207008,2690005,en,900000000000013009,Magnetic resonance imaging of pelvis,900000000000448009,2025-09-12 18:21:24
5560019,20020131,1,900000000000207008,2691009,en,900000000000013009,Retired procedure,900000000000020002,2025-09-12 18:21:24
5560019,20170731,1,900000000000207008,2691009,en,900000000000013009,Retired procedure,900000000000448009,2025-09-12 18:21:24
5562010,20020131,1,900000000000207008,2693007,en,900000000000013009,"Stool fat, quantitative measurement",900000000000020002,2025-09-12 18:21:24
5562010,20170731,1,900000000000207008,2693007,en,900000000000013009,"Stool fat, quantitative measurement",900000000000448009,2025-09-12 18:21:24
5563017,20020131,1,900000000000207008,2694001,en,900000000000013009,Myelophthisic anemia,900000000000020002,2025-09-12 18:21:24
5563017,20170731,1,900000000000207008,2694001,en,900000000000013009,Myelophthisic anemia,900000000000448009,2025-09-12 18:21:24
5564011,20020131,1,900000000000207008,2694001,en,900000000000013009,Anemia associated with marrow infiltration,900000000000020002,2025-09-12 18:21:24
5564011,20170731,1,900000000000207008,2694001,en,900000000000013009,Anemia associated with marrow infiltration,900000000000448009,2025-09-12 18:21:24
5566013,20020131,1,900000000000207008,2694001,en,900000000000013009,Leukoerythroblastic anemia,900000000000020002,2025-09-12 18:21:24
5566013,20170731,1,900000000000207008,2694001,en,900000000000013009,Leukoerythroblastic anemia,900000000000448009,2025-09-12 18:21:24
5567016,20020131,1,900000000000207008,2694001,en,900000000000013009,Leukoerythroblastosis,900000000000020002,2025-09-12 18:21:24
5567016,20170731,1,900000000000207008,2694001,en,900000000000013009,Leukoerythroblastosis,900000000000448009,2025-09-12 18:21:24
5568014,20020131,1,900000000000207008,2695000,en,900000000000013009,Left maxillary sinus,900000000000020002,2025-09-12 18:21:24
5568014,20170731,1,900000000000207008,2695000,en,900000000000013009,Left maxillary sinus,900000000000448009,2025-09-12 18:21:24
5569018,20020131,1,900000000000207008,2696004,en,900000000000013009,Hepatic venography with hemodynamic evaluation,900000000000020002,2025-09-12 18:21:24
5569018,20170731,1,900000000000207008,2696004,en,900000000000013009,Hepatic venography with hemodynamic evaluation,900000000000448009,2025-09-12 18:21:24
5570017,20020131,1,900000000000207008,2697008,en,900000000000013009,Stripping and ligation of saphenous vein,900000000000020002,2025-09-12 18:21:24
5570017,20170731,1,900000000000207008,2697008,en,900000000000013009,Stripping and ligation of saphenous vein,900000000000448009,2025-09-12 18:21:24
5571018,20020131,1,900000000000207008,2698003,en,900000000000013009,Natural gas,900000000000020002,2025-09-12 18:21:24
5571018,20170731,1,900000000000207008,2698003,en,900000000000013009,Natural gas,900000000000448009,2025-09-12 18:21:24
5572013,20020131,1,900000000000207008,2699006,en,900000000000013009,Akialoa,900000000000017005,2025-09-12 18:21:24
5573015,20020131,1,900000000000207008,2700007,en,900000000000013009,Arthritis panel,900000000000020002,2025-09-12 18:21:24
5573015,20170731,1,900000000000207008,2700007,en,900000000000013009,Arthritis panel,900000000000448009,2025-09-12 18:21:24
5574014,20020131,1,900000000000207008,2701006,en,900000000000013009,Halibut liver oil preparation,900000000000020002,2025-09-12 18:21:24
5574014,20170731,1,900000000000207008,2701006,en,900000000000013009,Halibut liver oil preparation,900000000000448009,2025-09-12 18:21:24
5575010,20020131,1,900000000000207008,2702004,en,900000000000013009,Instrumental delivery,900000000000020002,2025-09-12 18:21:24
5575010,20170731,1,900000000000207008,2702004,en,900000000000013009,Instrumental delivery,900000000000448009,2025-09-12 18:21:24
5576011,20020131,0,900000000000207008,2702004,en,900000000000013009,"Instrumental delivery, NOS",900000000000020002,2025-09-12 18:21:24
5577019,20020131,0,900000000000207008,2702004,en,900000000000013009,"Forceps delivery, NOS",900000000000020002,2025-09-12 18:21:24
5578012,20020131,0,900000000000207008,2702004,en,900000000000013009,"Application of and delivery by forceps, NOS",900000000000020002,2025-09-12 18:21:24
5579016,20020131,0,900000000000207008,2702004,en,900000000000013009,Forceps delivery,900000000000020002,2025-09-12 18:21:24
5580018,20020131,0,900000000000207008,2702004,en,900000000000013009,Application of and delivery by forceps,900000000000020002,2025-09-12 18:21:24
5581019,20020131,1,900000000000207008,2703009,en,900000000000013009,Calcarine artery,900000000000017005,2025-09-12 18:21:24
5581019,20170131,0,900000000000207008,2703009,en,900000000000013009,Calcarine artery,900000000000017005,2025-09-12 18:21:24
5582014,20020131,1,900000000000207008,2704003,en,900000000000013009,Acute disease,900000000000020002,2025-09-12 18:21:24
5582014,20170731,1,900000000000207008,2704003,en,900000000000013009,Acute disease,900000000000448009,2025-09-12 18:21:24
5583016,20020131,0,900000000000207008,2704003,en,900000000000013009,"Acute disease, NOS",900000000000020002,2025-09-12 18:21:24
5584010,20020131,1,900000000000207008,2705002,en,900000000000013009,^72^Arsenic,900000000000017005,2025-09-12 18:21:24
5584010,20180731,0,900000000000207008,2705002,en,900000000000013009,^72^Arsenic,900000000000017005,2025-09-12 18:21:24
5585011,20020131,1,900000000000207008,2706001,en,900000000000013009,Blood group antigen Vennera,900000000000020002,2025-09-12 18:21:24
5586012,20020131,1,900000000000207008,2707005,en,900000000000013009,Necrotizing enterocolitis in fetus OR newborn,900000000000020002,2025-09-12 18:21:24
5587015,20020131,0,900000000000207008,2707005,en,900000000000013009,Necrotizing enterocolitis in fetus or newborn,900000000000020002,2025-09-12 18:21:24
5588013,20020131,1,900000000000207008,2707005,en,900000000000013009,Pseudomembranous enterocolitis in newborn,900000000000020002,2025-09-12 18:21:24
